"Scale","Item","Countries_helped","Total_countries","Proportion_helped","Avg_improvement","Recommendation"
"Intrinsic_Religiosity","relig_intrinsic_1",1,1,1,0.254,"REMOVE"
"Self_Face_Concern","conflict_face_10",1,1,1,0.102,"REMOVE"
"Withdrawal","insult3_1",23,40,0.575,0.1024,"REMOVE"
