"","country_res_full","D_self_end_mean_country","D_other_end_mean_country","H_self_end_mean_country","H_other_end_mean_country","F_self_end_mean_country","F_other_end_mean_country","D_end_mean_country","H_end_mean_country","F_end_mean_country","D_self_endc_mean_country","D_other_endc_mean_country","H_self_endc_mean_country","H_other_endc_mean_country","F_self_endc_mean_country","F_other_endc_mean_country","D_endc_mean_country","H_endc_mean_country","F_endc_mean_country"
"1","Argentina",5.2158273381295,5.50503597122302,3.68345323741007,4.22158273381295,4.06618705035971,3.43884892086331,5.36043165467626,3.95251798561151,3.75251798561151,0.860671462829736,1.14988009592326,-0.671702637889688,-0.13357314148681,-0.288968824940048,-0.916306954436451,1.0052757793765,-0.402637889688249,-0.602637889688249
"2","Armenia",4.9689552238806,4.92731343283582,3.7534328358209,4.61,4.12238805970149,3.42985074626866,4.94819237147595,4.18126036484245,3.77611940298507,0.667070558537362,0.625428767492586,-0.548451829522339,0.308115334656765,-0.179496605641742,-0.872033919074578,0.646307706132719,-0.12062430050078,-0.52576526235816
"3","Australia",5.01237569060774,5.1846408839779,3.38563535911602,4.13121546961326,4.02696132596685,3.47580110497238,5.09846531614487,3.75833026396562,3.75143032535298,0.809620739047296,0.981885932417462,-0.817119592444416,-0.0715394819471786,-0.175793625593587,-0.726953846588063,0.895710364584436,-0.444424687594815,-0.451324626207461
"4","Austria",4.97413793103448,5.29655172413793,3.32758620689655,3.85258620689655,3.87241379310345,3.16034482758621,5.13534482758621,3.59008620689655,3.51637931034483,0.893534482758621,1.21594827586207,-0.75301724137931,-0.22801724137931,-0.208189655172414,-0.920258620689655,1.05474137931034,-0.49051724137931,-0.564224137931035
"5","Bangladesh",5.1848275862069,5.27310344827586,4.53465517241379,5.20620689655172,5.24551724137931,4.85103448275862,5.22896551724138,4.87053639846743,5.04827586206897,0.135509314308363,0.223785176377329,-0.51466309948474,0.156888624653191,0.196198969480777,-0.198283789139913,0.179647245342846,-0.1787818734311,-0.00104240982956796
"6","Bosnia-Herzegovina",5.16942355889724,5.16641604010025,3.78847117794486,4.67568922305764,4.19799498746867,3.47368421052632,5.16791979949875,4.23208020050125,3.83583959899749,0.757477025898079,0.754469507101086,-0.623475355054303,0.26374269005848,-0.213951545530493,-0.938262322472849,0.755973266499582,-0.179866332497911,-0.576106934001671
"7","Brazil",5.03717105263158,5.53157894736842,3.47368421052632,4.45460526315789,4.13552631578947,3.31644736842105,5.2843932748538,3.9641447368421,3.72598684210526,0.71243572292801,1.20684361766485,-0.851051119177254,0.129869933454325,-0.189209013914096,-1.00828796128252,0.959657945150232,-0.360590592861464,-0.598748487598306
"8","Bulgaria",5.11428571428571,5.05574912891986,3.90104529616725,4.34773519163763,4.15400696864111,3.18257839721254,5.08501742160279,4.12439024390244,3.66829268292683,0.821718931475029,0.763182346109175,-0.391521486643438,0.0551684088269454,-0.13855981416957,-1.10998838559814,0.792450638792102,-0.168176538908246,-0.624274099883856
"9","Cameroon",5.07721518987342,5.24810126582279,4.6,5.06962025316456,5.06930379746835,4.88607594936709,5.1626582278481,4.8345288326301,4.97735583684951,0.085699216395419,0.256585292344786,-0.391515973477999,0.0781042796865583,0.0777878239903556,-0.10544002411091,0.171142254370103,-0.1569871408479,-0.014160136628491
"10","Canada",5.00827389443652,5.1253209700428,3.50014265335235,4.21176890156919,4.17689015691869,3.6077032810271,5.0668251703915,3.85596766524013,3.89223331748296,0.736597963500418,0.853645039106695,-0.771533277583747,-0.0599070293669142,-0.0947857740174135,-0.663972649908997,0.795149239455403,-0.415708265695968,-0.37944261345314
