"Scale","Countries_with_problems"
"Tradition",62
"Power",59
"Self_Direction",59
"Conformity",54
"Security",53
"Universalism",48
"Intimate_Violence",44
"Withdrawal",40
"Benevolence",32
"Hedonism",25
"War_Acceptance",25
"Retaliation",16
"Stimulation",12
"Conservation",10
"Positive_Reciprocity",9
"Achievement",7
"Penal_Code_Violence",5
"Corporal_Punishment",4
"Humor",4
"MFQ_Purity",4
"Self_Enhancement",3
"Self_Transcendence",2
"Intrinsic_Religiosity",1
"Self_Face_Concern",1
